Time (s),Current (A),Voltage_Cell1 (V),Voltage_Cell2 (V),Voltage_Cell3 (V),Voltage_Cell4 (V),Voltage_Cell5 (V),Voltage_Cell6 (V),delta_I,delta_U
2.8500000000001364,0.920351505279541,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
2.900000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
2.9500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.0,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.0499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.1000000000001364,0.9415656924247742,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.150000000000091,0.9421920776367188,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.2000000000000455,0.9412592053413391,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.25,0.9073882699012756,4.080999851226807,4.089660167694092,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.2999999999999545,0.925000011920929,4.080999851226807,4.089341640472412,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.3500000000001364,0.9284825325012207,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.400000000000091,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.5,0.9312644600868225,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.5499999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.6000000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.7000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.75,0.9474507570266724,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.8500000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.900000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
3.9500000000000455,0.9020835757255554,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.0,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.0499999999999545,0.9268375635147095,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.100000000000136,0.9391046166419983,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.150000000000091,0.9483857750892639,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.2000000000000455,0.9360554218292236,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.25,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.2999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.350000000000136,0.9261526465415955,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.4500000000000455,0.9259151220321655,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.5,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.5499999999999545,0.9256789684295654,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.600000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.650000000000091,0.9254502654075623,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.7000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.75,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.850000000000136,0.924986720085144,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.900000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
4.9500000000000455,0.9002487063407898,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.0,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.0499999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.100000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.150000000000091,0.9257184863090515,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.2000000000000455,0.936672568321228,4.080360412597656,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.25,0.925000011920929,4.0806403160095215,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.2999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.350000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.400000000000091,0.9387956857681274,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.5,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.5499999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.600000000000136,0.9392618536949158,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.7000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.75,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.7999999999999545,0.9352724552154541,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.850000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.900000000000091,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
5.9500000000000455,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.0,0.9401968121528625,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.0499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.088630676269531,4.090000152587891,4.0879998207092285,nan,nan
6.100000000000136,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.088368892669678,4.090000152587891,4.0879998207092285,nan,nan
6.150000000000091,0.9469338059425354,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.2000000000000455,0.9341582655906677,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.25,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.2999999999999545,0.9339215755462646,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.350000000000136,0.9285334944725037,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.4500000000000455,0.9462525248527527,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.5,0.9414052963256836,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.5499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.600000000000136,0.9415947198867798,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088589668273926,nan,nan
6.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088409900665283,nan,nan
6.7000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.75,0.9294407367706299,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.850000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.900000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
6.9500000000000455,0.949999988079071,4.080376148223877,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.0,0.925000011920929,4.0806193351745605,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.0499999999999545,0.9301466941833496,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.100000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.150000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.2000000000000455,0.9429939389228821,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.25,0.930671751499176,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.2999999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.350000000000136,0.949999988079071,4.080380439758301,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.400000000000091,0.949999988079071,4.080618381500244,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.4500000000000455,0.9310740828514099,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.5,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.5499999999999545,0.9313104748725891,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.600000000000136,0.925000011920929,4.080999851226807,4.089616298675537,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.650000000000091,0.925000011920929,4.080999851226807,4.089383125305176,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.7000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.75,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.850000000000136,0.9070466756820679,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.900000000000091,0.9303723573684692,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
7.9500000000000455,0.9322452545166016,4.080385684967041,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088577747344971,nan,nan
8.0,0.925000011920929,4.0806097984313965,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088423728942871,nan,nan
8.049999999999955,0.9324750900268555,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
8.100000000000136,0.925000011920929,4.08038854598999,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
8.150000000000091,0.9327095746994019,4.0806121826171875,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan
8.200000000000045,1.0138850212097168,4.080389499664307,4.089000225067139,4.0879998207092285,4.0879998207092285,4.089425563812256,4.0879998207092285,nan,nan
8.25,1.2432379722595215,4.079999923706055,4.088388919830322,4.08738899230957,4.08738899230957,4.089000225067139,4.087425231933594,nan,nan
8.299999999999955,1.5221788883209229,4.078780651092529,4.087390422821045,4.086390495300293,4.086390495300293,4.087852954864502,4.086426734924316,nan,nan
8.350000000000136,1.8173242807388306,4.078000068664551,4.086390018463135,4.085390090942383,4.085390090942383,4.086426258087158,4.085426330566406,nan,nan
8.400000000000091,2.012634754180908,4.077391624450684,4.085391521453857,4.0843915939331055,4.0843915939331055,4.085427761077881,4.084427356719971,nan,nan
8.450000000000045,2.183194875717163,4.076390743255615,4.084391117095947,4.083391189575195,4.083391189575195,4.085000038146973,4.083427429199219,nan,nan
8.5,2.357961893081665,4.075393199920654,4.083393096923828,4.082393169403076,4.083000183105469,4.08385705947876,4.082428455352783,nan,nan
8.549999999999955,2.523951768875122,4.074392318725586,4.083000183105469,4.081999778747559,4.08239221572876,4.083000183105469,4.081999778747559,nan,nan
8.600000000000136,2.7075002193450928,4.073999881744385,4.082394123077393,4.081394195556641,4.081394195556641,4.0824294090271,4.081429481506348,nan,nan
8.650000000000091,2.848400354385376,4.07339334487915,4.081393241882324,4.080393314361572,4.080999851226807,4.081999778747559,4.080999851226807,nan,nan
8.700000000000045,2.9853882789611816,4.072394847869873,4.080999851226807,4.079394817352295,4.080394744873047,4.081430435180664,4.080430507659912,nan,nan
8.75,3.1568052768707275,4.072000026702881,4.080394268035889,4.078999996185303,4.079394340515137,4.080430507659912,4.07943058013916,nan,nan
8.799999999999955,3.30985951423645,4.0713958740234375,4.079395771026611,4.078395843505859,4.078395843505859,4.079431533813477,4.078431606292725,nan,nan
8.850000000000136,3.4813435077667236,4.070395469665527,4.078999996185303,4.078000068664551,4.078000068664551,4.078999996185303,4.078000068664551,nan,nan
8.900000000000091,3.6560568809509277,4.070000171661377,4.07839822769165,4.077398300170898,4.077398300170898,4.078432559967041,4.077432155609131,nan,nan
8.950000000000045,3.805715322494507,4.069397449493408,4.077397346496582,4.07639741897583,4.07639741897583,4.077432155609131,4.076432228088379,nan,nan
9.0,3.977813959121704,4.068403720855713,4.076404094696045,4.075403690338135,4.076000213623047,4.076435089111328,4.076000213623047,nan,nan
9.049999999999955,4.130382061004639,4.06740140914917,4.076000213623047,4.074401378631592,4.075401306152344,4.076000213623047,4.075434684753418,nan,nan
9.100000000000136,4.282149791717529,4.066999912261963,4.075401306152344,4.073999881744385,4.074401378631592,4.074868679046631,4.074434280395508,nan,nan
9.150000000000091,4.439910888671875,4.066400051116943,4.074399948120117,4.073400020599365,4.073400020599365,4.073999881744385,4.073999881744385,nan,nan
9.200000000000045,4.652355670928955,4.065999984741211,4.073999881744385,4.072999954223633,4.072999954223633,4.073435306549072,4.073435306549072,nan,nan
9.25,4.764740467071533,4.065399169921875,4.073399066925049,4.072399139404297,4.072399139404297,4.07243537902832,4.07243537902832,nan,nan
9.299999999999955,4.908478736877441,4.064400672912598,4.07240104675293,4.0714006423950195,4.072000026702881,4.072000026702881,4.072000026702881,nan,nan
9.350000000000136,5.143530368804932,4.0634002685546875,4.071400165557861,4.070400238037109,4.071400165557861,4.071436405181885,4.070872783660889,nan,nan
9.400000000000091,5.330678462982178,4.063000202178955,4.071000099182129,4.070000171661377,4.070401668548584,4.070437431335449,4.069437503814697,nan,nan
9.450000000000045,5.478542327880859,4.061802864074707,4.070401191711426,4.069401264190674,4.069401264190674,4.069437503814697,4.068999767303467,nan,nan
9.5,5.57831335067749,4.060999870300293,4.069402694702148,4.0684027671813965,4.068999767303467,4.068999767303467,4.068999767303467,nan,nan
9.549999999999955,5.74212121963501,4.060999870300293,4.068999767303467,4.067999839782715,4.068402290344238,4.06843900680542,4.067878246307373,nan,nan
9.600000000000136,5.952850341796875,4.060405254364014,4.067810535430908,4.066810607910156,4.066810607910156,4.067441463470459,4.066441535949707,nan,nan
9.650000000000091,6.077606201171875,4.059404373168945,4.066999912261963,4.065999984741211,4.065999984741211,4.066441059112549,4.065999984741211,nan,nan
9.700000000000045,6.226183891296387,4.058406829833984,4.066407203674316,4.065406799316406,4.065406799316406,4.065442085266113,4.065442085266113,nan,nan
9.75,6.390710830688477,4.058000087738037,4.06540584564209,4.064405918121338,4.064405918121338,4.064441680908203,4.065000057220459,nan,nan
9.799999999999955,6.626915454864502,4.057409286499023,4.065000057220459,4.064000129699707,4.064000129699707,4.064000129699707,4.064443588256836,nan,nan
9.850000000000136,6.715014457702637,4.056407928466797,4.064407825469971,4.063407897949219,4.063407897949219,4.063443183898926,4.063443183898926,nan,nan
9.900000000000091,6.8771772384643555,4.05540657043457,4.063406467437744,4.062406539916992,4.063000202178955,4.063000202178955,4.063000202178955,nan,nan
9.950000000000045,7.076893329620361,4.054999828338623,4.062406063079834,4.061999797821045,4.062406063079834,4.061886310577393,4.061886310577393,nan,nan
10.0,7.275979995727539,4.054409980773926,4.061409950256348,4.06082010269165,4.061409950256348,4.060999870300293,4.060999870300293,nan,nan
10.049999999999955,7.4512739181518555,4.053408622741699,4.060999870300293,4.059999942779541,4.060408592224121,4.06044340133667,4.06044340133667,nan,nan
10.100000000000136,7.651026725769043,4.052408218383789,4.060408115386963,4.059408187866211,4.059408187866211,4.058890342712402,4.059445381164551,nan,nan
10.150000000000091,7.8755598068237305,4.051407814025879,4.0588154792785645,4.0578155517578125,4.058407783508301,4.058000087738037,4.058444976806641,nan,nan
10.200000000000045,8.025046348571777,4.051000118255615,4.058000087738037,4.057000160217285,4.057409286499023,4.0574493408203125,4.0574493408203125,nan,nan
10.25,8.199636459350586,4.050408840179443,4.057408809661865,4.056408882141113,4.056408882141113,4.056448459625244,4.057000160217285,nan,nan
10.299999999999955,8.374186515808105,4.049410820007324,4.056410789489746,4.055410861968994,4.056000232696533,4.055450439453125,4.056450843811035,nan,nan
10.350000000000136,8.598709106445312,4.048410415649414,4.055410385131836,4.054410457611084,4.054820537567139,4.054450035095215,4.055449962615967,nan,nan
10.400000000000091,8.748249053955078,4.047413349151611,4.054413318634033,4.053999900817871,4.053999900817871,4.053450584411621,4.054450511932373,nan,nan
10.450000000000045,8.922218322753906,4.046412467956543,4.053999900817871,4.053412437438965,4.053412437438965,4.052449703216553,4.053449630737305,nan,nan
10.5,9.170920372009277,4.045414447784424,4.053414344787598,4.052414417266846,4.052999973297119,4.052000045776367,4.052448749542236,nan,nan
10.549999999999955,9.383309364318848,4.045000076293945,4.052413463592529,4.051413536071777,4.0518269538879395,4.050897121429443,4.051448345184326,nan,nan
10.600000000000136,9.600000381469727,4.043825626373291,4.050825595855713,4.049825191497803,4.049825191497803,4.048899173736572,4.049899101257324,nan,nan
10.650000000000091,9.64588737487793,4.043000221252441,4.050000190734863,4.048999786376953,4.049587726593018,4.048550605773926,4.049550533294678,nan,nan
10.700000000000045,9.797701835632324,4.042413711547852,4.049413681030273,4.048999786376953,4.049413681030273,4.047901153564453,4.048901081085205,nan,nan
10.75,9.994961738586426,4.041999816894531,4.048413276672363,4.047826766967773,4.048413276672363,4.047549724578857,4.047999858856201,nan,nan
10.799999999999955,10.195871353149414,4.040829181671143,4.047999858856201,4.046999931335449,4.047414779663086,4.046904563903809,4.047452449798584,nan,nan
10.850000000000136,10.394021987915039,4.039999961853027,4.046828746795654,4.046414375305176,4.046414375305176,4.045452117919922,4.046452045440674,nan,nan
10.900000000000091,10.595145225524902,4.0388312339782715,4.04541540145874,4.04541540145874,4.046000003814697,4.044455051422119,4.045454978942871,nan,nan
10.950000000000045,10.281514167785645,4.0385847091674805,4.046169281005859,4.045584678649902,4.046000003814697,4.044545650482178,4.04554557800293,nan,nan
11.0,9.42764663696289,4.041322231292725,4.048741817474365,4.047741889953613,4.047741889953613,4.046628475189209,4.047628402709961,nan,nan
11.049999999999955,8.822290420532227,4.043581485748291,4.051163196563721,4.050744533538818,4.050744533538818,4.049630165100098,4.05063009262085,nan,nan
11.100000000000136,8.135353088378906,4.04574728012085,4.053747177124023,4.052582263946533,4.053164958953857,4.052083969116211,4.053083896636963,nan,nan
11.150000000000091,5.737705230712891,4.052243232727051,4.060243129730225,4.058825492858887,4.059825897216797,4.058966159820557,4.0588812828063965,nan,nan
11.200000000000045,3.662341356277466,4.061232089996338,4.06923246383667,4.06823205947876,4.068650722503662,4.068325519561768,4.067866325378418,nan,nan
11.25,2.590165615081787,4.067326545715332,4.075326442718506,4.074326515197754,4.074326515197754,4.074706554412842,4.074165344238281,nan,nan
11.299999999999955,2.042783737182617,4.070160865783691,4.078741550445557,4.077160835266113,4.077741622924805,4.078627109527588,4.077627182006836,nan,nan
11.350000000000136,1.7459748983383179,4.071580410003662,4.080580711364746,4.079161167144775,4.079580783843994,4.08054256439209,4.079542636871338,nan,nan
11.400000000000091,1.6777750253677368,4.072579383850098,4.080999851226807,4.079999923706055,4.079999923706055,4.081541538238525,4.079999923706055,nan,nan
11.450000000000045,2.1777877807617188,4.072420120239258,4.08042049407959,4.07942008972168,4.07942008972168,4.080916881561279,4.079458236694336,nan,nan
11.5,3.414889335632324,4.0685296058654785,4.077107906341553,4.0755295753479,4.076107978820801,4.077297687530518,4.076297760009766,nan,nan
11.549999999999955,4.293740272521973,4.064264297485352,4.072685718536377,4.071264266967773,4.071685791015625,4.0728373527526855,4.072378158569336,nan,nan
11.600000000000136,4.733750820159912,4.061844825744629,4.069845199584961,4.068844795227051,4.069422721862793,4.069921016693115,4.069921016693115,nan,nan
11.650000000000091,4.993288993835449,4.060999870300293,4.068999767303467,4.067422389984131,4.068422317504883,4.068459987640381,4.067920207977295,nan,nan
11.700000000000045,5.096526145935059,4.060423374176025,4.068423271179199,4.066999912261963,4.067423343658447,4.0674614906311035,4.066999912261963,nan,nan
11.75,5.175000190734863,4.059999942779541,4.067423343658447,4.066423416137695,4.066999912261963,4.066999912261963,4.066999912261963,nan,nan
11.799999999999955,5.221297264099121,4.05942440032959,4.066999912261963,4.065999984741211,4.066999912261963,4.066999912261963,4.066999912261963,nan,nan
11.850000000000136,5.224999904632568,4.059000015258789,4.066999912261963,4.065999984741211,4.0664238929748535,4.066999912261963,4.066999912261963,nan,nan
11.900000000000091,5.224999904632568,4.059000015258789,4.066999912261963,4.065999984741211,4.066574573516846,4.066999912261963,4.066461563110352,nan,nan
11.950000000000045,5.2665557861328125,4.059000015258789,4.066999912261963,4.065999984741211,4.06642484664917,4.066461563110352,4.065999984741211,nan,nan
12.0,5.2958269119262695,4.059000015258789,4.066999912261963,4.065999984741211,4.065999984741211,4.065999984741211,4.065999984741211,nan,nan
12.049999999999955,5.997715473175049,4.05785608291626,4.065284252166748,4.064284324645996,4.064856052398682,4.064925193786621,4.064387798309326,nan,nan
12.100000000000136,7.505959987640381,4.053563594818115,4.060563564300537,4.059563636779785,4.060563564300537,4.060781002044678,4.060317516326904,nan,nan
12.150000000000091,9.258440017700195,4.046989917755127,4.053989887237549,4.052989959716797,4.053989887237549,4.053708553314209,4.053708553314209,nan,nan
12.200000000000045,10.459705352783203,4.041140556335449,4.048140525817871,4.047140598297119,4.0475687980651855,4.046786785125732,4.0473222732543945,nan,nan
12.25,11.129196166992188,4.036712169647217,4.043712139129639,4.043283939361572,4.043283939361572,4.042929172515869,4.043929100036621,nan,nan
12.299999999999955,11.425000190734863,4.03442907333374,4.041429042816162,4.041429042816162,4.040858268737793,4.040395736694336,4.041930675506592,nan,nan
12.350000000000136,11.179940223693848,4.034570693969727,4.041571140289307,4.040999889373779,4.041141986846924,4.040069103240967,4.041534423828125,nan,nan
12.400000000000091,10.96025276184082,4.035569667816162,4.042569637298584,4.042139530181885,4.042569637298584,4.040999889373779,4.041999816894531,nan,nan
12.450000000000045,10.935443878173828,4.035999774932861,4.043000221252441,4.0424299240112305,4.0424299240112305,4.040999889373779,4.0425333976745605,nan,nan
12.5,11.048320770263672,4.035999774932861,4.043000221252441,4.041999816894531,4.041999816894531,4.040467262268066,4.041934490203857,nan,nan
