Time (s),Current (A),Voltage_Cell1 (V),Voltage_Cell2 (V),Voltage_Cell3 (V),Voltage_Cell4 (V),Voltage_Cell5 (V),Voltage_Cell6 (V)
0.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0886549949646
0.8500000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0883469581604
0.900000000000091,0.9359556436538696,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
0.9500000000000455,0.9483426213264465,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.0,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.0499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.1000000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.150000000000091,0.9271396994590759,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.2000000000000455,0.9398103356361389,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.25,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.2999999999999545,0.9350262880325317,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088649749755859
1.3500000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.088684558868408,4.090000152587891,4.088351726531982
1.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.088314533233643,4.090000152587891,4.088648796081543
1.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088352680206299
1.5,0.9154449701309204,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.5499999999999545,0.9219422340393066,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.6000000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.7000000000000455,0.9090631008148193,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.75,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.8500000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.900000000000091,0.9086213111877441,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
1.9500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.0,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.0499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.1000000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.08867883682251,4.090000152587891,4.0879998207092285
2.150000000000091,0.9294605851173401,4.080999851226807,4.089676856994629,4.0879998207092285,4.08832311630249,4.090000152587891,4.0879998207092285
2.2000000000000455,0.9420785307884216,4.080999851226807,4.089322090148926,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.25,0.9453058242797852,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.2999999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.3500000000001364,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.400000000000091,0.9176329970359802,4.080999851226807,4.089000225067139,4.0879998207092285,4.0886735916137695,4.090000152587891,4.0879998207092285
2.4500000000000455,0.9447822570800781,4.080999851226807,4.089000225067139,4.0879998207092285,4.088327407836914,4.090000152587891,4.0879998207092285
2.5,0.9321834444999695,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0886383056640625
2.5499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088363170623779
2.6000000000001364,0.9430204033851624,4.080326080322266,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.650000000000091,0.925000011920929,4.080672264099121,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.7000000000000455,0.9432535171508789,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.75,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.8500000000001364,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.900000000000091,0.9062778353691101,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
2.9500000000000455,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.0,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.0499999999999545,0.9065721035003662,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.1000000000001364,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.150000000000091,0.9181971549987793,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.2000000000000455,0.9194200038909912,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.25,0.9070374965667725,4.080999851226807,4.089000225067139,4.0879998207092285,4.088665962219238,4.090000152587891,4.0879998207092285
3.2999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.089000225067139,4.090000152587891,4.0879998207092285
3.3500000000001364,0.9427288770675659,4.080999851226807,4.089000225067139,4.0879998207092285,4.088334560394287,4.090000152587891,4.0879998207092285
3.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.4500000000000455,0.9325757026672363,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.5,0.9451409578323364,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.5499999999999545,0.9077481627464294,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.6000000000001364,0.920351505279541,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.7000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.75,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.8500000000001364,0.9415656924247742,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.900000000000091,0.9421920776367188,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
3.9500000000000455,0.9412592053413391,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.0,0.9073882699012756,4.080999851226807,4.089660167694092,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.0499999999999545,0.925000011920929,4.080999851226807,4.089341640472412,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.100000000000136,0.9284825325012207,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.150000000000091,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.2000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.25,0.9312644600868225,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.2999999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.350000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.5,0.9474507570266724,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.5499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.600000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.7000000000000455,0.9020835757255554,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.75,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.7999999999999545,0.9268375635147095,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.850000000000136,0.9391046166419983,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.900000000000091,0.9483857750892639,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
4.9500000000000455,0.9360554218292236,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.0,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.0499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.100000000000136,0.9261526465415955,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.150000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.2000000000000455,0.9259151220321655,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.25,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.2999999999999545,0.9256789684295654,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.350000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.400000000000091,0.9254502654075623,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.5,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.5499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.600000000000136,0.924986720085144,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.7000000000000455,0.9002487063407898,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.75,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.7999999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.850000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.900000000000091,0.9257184863090515,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
5.9500000000000455,0.936672568321228,4.080360412597656,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.0,0.925000011920929,4.0806403160095215,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.0499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.100000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.150000000000091,0.9387956857681274,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.2000000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.25,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.2999999999999545,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.350000000000136,0.9392618536949158,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.5,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.5499999999999545,0.9352724552154541,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.600000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.650000000000091,0.8999999761581421,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.7000000000000455,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.75,0.9401968121528625,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.7999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.088630676269531,4.090000152587891,4.0879998207092285
6.850000000000136,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.088368892669678,4.090000152587891,4.0879998207092285
6.900000000000091,0.9469338059425354,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
6.9500000000000455,0.9341582655906677,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.0,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.0499999999999545,0.9339215755462646,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.100000000000136,0.9285334944725037,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.150000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.2000000000000455,0.9462525248527527,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.25,0.9414052963256836,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.2999999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.350000000000136,0.9415947198867798,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088589668273926
7.400000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088409900665283
7.4500000000000455,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.5,0.9294407367706299,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.5499999999999545,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.600000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.650000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.7000000000000455,0.949999988079071,4.080376148223877,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.75,0.925000011920929,4.0806193351745605,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.7999999999999545,0.9301466941833496,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.850000000000136,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.900000000000091,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
7.9500000000000455,0.9429939389228821,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.0,0.930671751499176,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.049999999999955,0.949999988079071,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.100000000000136,0.949999988079071,4.080380439758301,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.150000000000091,0.949999988079071,4.080618381500244,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.200000000000045,0.9310740828514099,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.25,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.299999999999955,0.9313104748725891,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.350000000000136,0.925000011920929,4.080999851226807,4.089616298675537,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.400000000000091,0.925000011920929,4.080999851226807,4.089383125305176,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.450000000000045,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.5,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.549999999999955,0.925000011920929,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.600000000000136,0.9070466756820679,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.650000000000091,0.9303723573684692,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.700000000000045,0.9322452545166016,4.080385684967041,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088577747344971
8.75,0.925000011920929,4.0806097984313965,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088423728942871
8.799999999999955,0.9324750900268555,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.850000000000136,0.925000011920929,4.08038854598999,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.900000000000091,0.9327095746994019,4.0806121826171875,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285
8.950000000000045,1.0138850212097168,4.080389499664307,4.089000225067139,4.0879998207092285,4.0879998207092285,4.089425563812256,4.0879998207092285
9.0,1.2432379722595215,4.079999923706055,4.088388919830322,4.08738899230957,4.08738899230957,4.089000225067139,4.087425231933594
9.049999999999955,1.5221788883209229,4.078780651092529,4.087390422821045,4.086390495300293,4.086390495300293,4.087852954864502,4.086426734924316
9.100000000000136,1.8173242807388306,4.078000068664551,4.086390018463135,4.085390090942383,4.085390090942383,4.086426258087158,4.085426330566406
9.150000000000091,2.012634754180908,4.077391624450684,4.085391521453857,4.0843915939331055,4.0843915939331055,4.085427761077881,4.084427356719971
9.200000000000045,2.183194875717163,4.076390743255615,4.084391117095947,4.083391189575195,4.083391189575195,4.085000038146973,4.083427429199219
9.25,2.357961893081665,4.075393199920654,4.083393096923828,4.082393169403076,4.083000183105469,4.08385705947876,4.082428455352783
9.299999999999955,2.523951768875122,4.074392318725586,4.083000183105469,4.081999778747559,4.08239221572876,4.083000183105469,4.081999778747559
9.350000000000136,2.7075002193450928,4.073999881744385,4.082394123077393,4.081394195556641,4.081394195556641,4.0824294090271,4.081429481506348
9.400000000000091,2.848400354385376,4.07339334487915,4.081393241882324,4.080393314361572,4.080999851226807,4.081999778747559,4.080999851226807
9.450000000000045,2.9853882789611816,4.072394847869873,4.080999851226807,4.079394817352295,4.080394744873047,4.081430435180664,4.080430507659912
9.5,3.1568052768707275,4.072000026702881,4.080394268035889,4.078999996185303,4.079394340515137,4.080430507659912,4.07943058013916
9.549999999999955,3.30985951423645,4.0713958740234375,4.079395771026611,4.078395843505859,4.078395843505859,4.079431533813477,4.078431606292725
9.600000000000136,3.4813435077667236,4.070395469665527,4.078999996185303,4.078000068664551,4.078000068664551,4.078999996185303,4.078000068664551
9.650000000000091,3.6560568809509277,4.070000171661377,4.07839822769165,4.077398300170898,4.077398300170898,4.078432559967041,4.077432155609131
9.700000000000045,3.805715322494507,4.069397449493408,4.077397346496582,4.07639741897583,4.07639741897583,4.077432155609131,4.076432228088379
9.75,3.977813959121704,4.068403720855713,4.076404094696045,4.075403690338135,4.076000213623047,4.076435089111328,4.076000213623047
9.799999999999955,4.130382061004639,4.06740140914917,4.076000213623047,4.074401378631592,4.075401306152344,4.076000213623047,4.075434684753418
9.850000000000136,4.282149791717529,4.066999912261963,4.075401306152344,4.073999881744385,4.074401378631592,4.074868679046631,4.074434280395508
9.900000000000091,4.439910888671875,4.066400051116943,4.074399948120117,4.073400020599365,4.073400020599365,4.073999881744385,4.073999881744385
9.950000000000045,4.652355670928955,4.065999984741211,4.073999881744385,4.072999954223633,4.072999954223633,4.073435306549072,4.073435306549072
10.0,4.764740467071533,4.065399169921875,4.073399066925049,4.072399139404297,4.072399139404297,4.07243537902832,4.07243537902832
10.049999999999955,4.908478736877441,4.064400672912598,4.07240104675293,4.0714006423950195,4.072000026702881,4.072000026702881,4.072000026702881
10.100000000000136,5.143530368804932,4.0634002685546875,4.071400165557861,4.070400238037109,4.071400165557861,4.071436405181885,4.070872783660889
10.150000000000091,5.330678462982178,4.063000202178955,4.071000099182129,4.070000171661377,4.070401668548584,4.070437431335449,4.069437503814697
10.200000000000045,5.478542327880859,4.061802864074707,4.070401191711426,4.069401264190674,4.069401264190674,4.069437503814697,4.068999767303467
10.25,5.57831335067749,4.060999870300293,4.069402694702148,4.0684027671813965,4.068999767303467,4.068999767303467,4.068999767303467
10.299999999999955,5.74212121963501,4.060999870300293,4.068999767303467,4.067999839782715,4.068402290344238,4.06843900680542,4.067878246307373
