Time (s),Current (A),abs(delta_I),Voltage_Cell1 (V),Voltage_Cell2 (V),Voltage_Cell3 (V),Voltage_Cell4 (V),Voltage_Cell5 (V),Voltage_Cell6 (V),abs(delta_U_Cell1),abs(delta_U_Cell2),abs(delta_U_Cell3),abs(delta_U_Cell4),abs(delta_U_Cell5),abs(delta_U_Cell6),R_int_Cell1,R_int_Cell2,R_int_Cell3,R_int_Cell4,R_int_Cell5,R_int_Cell6
6.4500000000000455,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.5,0.949999988079071,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.5499999999999545,0.9352724552154541,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.600000000000136,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.650000000000091,0.8999999761581421,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.7000000000000455,0.949999988079071,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.75,0.9401968121528625,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.7999999999999545,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.088630676269531,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.850000000000136,0.949999988079071,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.088368892669678,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.900000000000091,0.9469338059425354,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.9500000000000455,0.9341582655906677,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0,0.949999988079071,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.0499999999999545,0.9339215755462646,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.100000000000136,0.9285334944725037,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.150000000000091,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.2000000000000455,0.9462525248527527,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.25,0.9414052963256836,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.2999999999999545,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.350000000000136,0.9415947198867798,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088589668273926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.400000000000091,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088409900665283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.4500000000000455,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.5,0.9294407367706299,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.5499999999999545,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.600000000000136,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.650000000000091,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.7000000000000455,0.949999988079071,nan,4.080376148223877,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.75,0.925000011920929,nan,4.0806193351745605,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.7999999999999545,0.9301466941833496,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.850000000000136,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.900000000000091,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.9500000000000455,0.9429939389228821,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.0,0.930671751499176,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.049999999999955,0.949999988079071,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.100000000000136,0.949999988079071,nan,4.080380439758301,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.150000000000091,0.949999988079071,nan,4.080618381500244,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.200000000000045,0.9310740828514099,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.25,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.299999999999955,0.9313104748725891,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.350000000000136,0.925000011920929,nan,4.080999851226807,4.089616298675537,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.400000000000091,0.925000011920929,nan,4.080999851226807,4.089383125305176,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.450000000000045,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.5,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.549999999999955,0.925000011920929,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.600000000000136,0.9070466756820679,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.650000000000091,0.9303723573684692,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.700000000000045,0.9322452545166016,nan,4.080385684967041,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088577747344971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.75,0.925000011920929,nan,4.0806097984313965,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.088423728942871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.799999999999955,0.9324750900268555,nan,4.080999851226807,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.850000000000136,0.925000011920929,nan,4.08038854598999,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.900000000000091,0.9327095746994019,nan,4.0806121826171875,4.089000225067139,4.0879998207092285,4.0879998207092285,4.090000152587891,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.950000000000045,1.0138850212097168,nan,4.080389499664307,4.089000225067139,4.0879998207092285,4.0879998207092285,4.089425563812256,4.0879998207092285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.0,1.2432379722595215,nan,4.079999923706055,4.088388919830322,4.08738899230957,4.08738899230957,4.089000225067139,4.087425231933594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.049999999999955,1.5221788883209229,nan,4.078780651092529,4.087390422821045,4.086390495300293,4.086390495300293,4.087852954864502,4.086426734924316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.100000000000136,1.8173242807388306,nan,4.078000068664551,4.086390018463135,4.085390090942383,4.085390090942383,4.086426258087158,4.085426330566406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.150000000000091,2.012634754180908,nan,4.077391624450684,4.085391521453857,4.0843915939331055,4.0843915939331055,4.085427761077881,4.084427356719971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.200000000000045,2.183194875717163,nan,4.076390743255615,4.084391117095947,4.083391189575195,4.083391189575195,4.085000038146973,4.083427429199219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.25,2.357961893081665,nan,4.075393199920654,4.083393096923828,4.082393169403076,4.083000183105469,4.08385705947876,4.082428455352783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.299999999999955,2.523951768875122,nan,4.074392318725586,4.083000183105469,4.081999778747559,4.08239221572876,4.083000183105469,4.081999778747559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.350000000000136,2.7075002193450928,nan,4.073999881744385,4.082394123077393,4.081394195556641,4.081394195556641,4.0824294090271,4.081429481506348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.400000000000091,2.848400354385376,nan,4.07339334487915,4.081393241882324,4.080393314361572,4.080999851226807,4.081999778747559,4.080999851226807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.450000000000045,2.9853882789611816,nan,4.072394847869873,4.080999851226807,4.079394817352295,4.080394744873047,4.081430435180664,4.080430507659912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.5,3.1568052768707275,nan,4.072000026702881,4.080394268035889,4.078999996185303,4.079394340515137,4.080430507659912,4.07943058013916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.549999999999955,3.30985951423645,nan,4.0713958740234375,4.079395771026611,4.078395843505859,4.078395843505859,4.079431533813477,4.078431606292725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.600000000000136,3.4813435077667236,nan,4.070395469665527,4.078999996185303,4.078000068664551,4.078000068664551,4.078999996185303,4.078000068664551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.650000000000091,3.6560568809509277,nan,4.070000171661377,4.07839822769165,4.077398300170898,4.077398300170898,4.078432559967041,4.077432155609131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.700000000000045,3.805715322494507,nan,4.069397449493408,4.077397346496582,4.07639741897583,4.07639741897583,4.077432155609131,4.076432228088379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.75,3.977813959121704,nan,4.068403720855713,4.076404094696045,4.075403690338135,4.076000213623047,4.076435089111328,4.076000213623047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.799999999999955,4.130382061004639,nan,4.06740140914917,4.076000213623047,4.074401378631592,4.075401306152344,4.076000213623047,4.075434684753418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.850000000000136,4.282149791717529,nan,4.066999912261963,4.075401306152344,4.073999881744385,4.074401378631592,4.074868679046631,4.074434280395508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.900000000000091,4.439910888671875,nan,4.066400051116943,4.074399948120117,4.073400020599365,4.073400020599365,4.073999881744385,4.073999881744385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.950000000000045,4.652355670928955,nan,4.065999984741211,4.073999881744385,4.072999954223633,4.072999954223633,4.073435306549072,4.073435306549072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,4.764740467071533,nan,4.065399169921875,4.073399066925049,4.072399139404297,4.072399139404297,4.07243537902832,4.07243537902832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.049999999999955,4.908478736877441,nan,4.064400672912598,4.07240104675293,4.0714006423950195,4.072000026702881,4.072000026702881,4.072000026702881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.100000000000136,5.143530368804932,nan,4.0634002685546875,4.071400165557861,4.070400238037109,4.071400165557861,4.071436405181885,4.070872783660889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.150000000000091,5.330678462982178,nan,4.063000202178955,4.071000099182129,4.070000171661377,4.070401668548584,4.070437431335449,4.069437503814697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.200000000000045,5.478542327880859,nan,4.061802864074707,4.070401191711426,4.069401264190674,4.069401264190674,4.069437503814697,4.068999767303467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.25,5.57831335067749,nan,4.060999870300293,4.069402694702148,4.0684027671813965,4.068999767303467,4.068999767303467,4.068999767303467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.299999999999955,5.74212121963501,nan,4.060999870300293,4.068999767303467,4.067999839782715,4.068402290344238,4.06843900680542,4.067878246307373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.350000000000136,5.952850341796875,nan,4.060405254364014,4.067810535430908,4.066810607910156,4.066810607910156,4.067441463470459,4.066441535949707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.400000000000091,6.077606201171875,nan,4.059404373168945,4.066999912261963,4.065999984741211,4.065999984741211,4.066441059112549,4.065999984741211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.450000000000045,6.226183891296387,nan,4.058406829833984,4.066407203674316,4.065406799316406,4.065406799316406,4.065442085266113,4.065442085266113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,6.390710830688477,nan,4.058000087738037,4.06540584564209,4.064405918121338,4.064405918121338,4.064441680908203,4.065000057220459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.549999999999955,6.626915454864502,nan,4.057409286499023,4.065000057220459,4.064000129699707,4.064000129699707,4.064000129699707,4.064443588256836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.600000000000136,6.715014457702637,nan,4.056407928466797,4.064407825469971,4.063407897949219,4.063407897949219,4.063443183898926,4.063443183898926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.650000000000091,6.8771772384643555,nan,4.05540657043457,4.063406467437744,4.062406539916992,4.063000202178955,4.063000202178955,4.063000202178955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.700000000000045,7.076893329620361,nan,4.054999828338623,4.062406063079834,4.061999797821045,4.062406063079834,4.061886310577393,4.061886310577393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.75,7.275979995727539,nan,4.054409980773926,4.061409950256348,4.06082010269165,4.061409950256348,4.060999870300293,4.060999870300293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.799999999999955,7.4512739181518555,nan,4.053408622741699,4.060999870300293,4.059999942779541,4.060408592224121,4.06044340133667,4.06044340133667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.850000000000136,7.651026725769043,nan,4.052408218383789,4.060408115386963,4.059408187866211,4.059408187866211,4.058890342712402,4.059445381164551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.900000000000091,7.8755598068237305,nan,4.051407814025879,4.0588154792785645,4.0578155517578125,4.058407783508301,4.058000087738037,4.058444976806641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.950000000000045,8.025046348571777,nan,4.051000118255615,4.058000087738037,4.057000160217285,4.057409286499023,4.0574493408203125,4.0574493408203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,8.199636459350586,nan,4.050408840179443,4.057408809661865,4.056408882141113,4.056408882141113,4.056448459625244,4.057000160217285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.049999999999955,8.374186515808105,nan,4.049410820007324,4.056410789489746,4.055410861968994,4.056000232696533,4.055450439453125,4.056450843811035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.100000000000136,8.598709106445312,nan,4.048410415649414,4.055410385131836,4.054410457611084,4.054820537567139,4.054450035095215,4.055449962615967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.150000000000091,8.748249053955078,nan,4.047413349151611,4.054413318634033,4.053999900817871,4.053999900817871,4.053450584411621,4.054450511932373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.200000000000045,8.922218322753906,nan,4.046412467956543,4.053999900817871,4.053412437438965,4.053412437438965,4.052449703216553,4.053449630737305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.25,9.170920372009277,nan,4.045414447784424,4.053414344787598,4.052414417266846,4.052999973297119,4.052000045776367,4.052448749542236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.299999999999955,9.383309364318848,nan,4.045000076293945,4.052413463592529,4.051413536071777,4.0518269538879395,4.050897121429443,4.051448345184326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
